,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state,fold_aucs,feature_importances
1947,1947,0.5679563492063492,2024-01-09 13:13:54.538877,2024-01-09 13:13:59.528588,0 days 00:00:04.989711,False,absolute_error,0.018014352995718887,42,0.8008137890289345,27,0.004485442066717616,5,19,86,COMPLETE,"[0.625, 0.5238095238095238, 0.4722222222222222, 0.6507936507936507]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.15799856e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.43918337e-02 0.00000000e+00 1.66526183e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.45550287e-04 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 8.85919537e-03 0.00000000e+00 0.00000000e+00
 6.27194268e-03 2.18466941e-02 3.88400290e-03 0.00000000e+00
 0.00000000e+00 8.85919537e-03 0.00000000e+00 4.96099921e-03
 0.00000000e+00 0.00000000e+00 4.71041378e-03 0.00000000e+00
 5.68304035e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.72951519e-02 3.33233588e-02 2.17067425e-01
 0.00000000e+00 8.95694197e-03 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]"
1578,1578,0.5679563492063492,2024-01-09 12:14:12.920986,2024-01-09 12:14:20.453009,0 days 00:00:07.532023,True,absolute_error,0.02448329357519424,33,0.553823581492545,11,0.03386145951329465,2,19,81,COMPLETE,"[0.7638888888888888, 0.4761904761904762, 0.4444444444444445, 0.5873015873015873]","[0.         0.01449275 0.01051922 0.03100712 0.         0.00639948
 0.01761346 0.00325017 0.         0.0233135  0.00906447 0.05076602
 0.         0.         0.         0.02817395 0.         0.
 0.0241329  0.00638413 0.01463177 0.07747417 0.00182482 0.01550256
 0.00590744 0.02691606 0.         0.01133069 0.         0.0145082
 0.02626413 0.00844639 0.         0.02129501 0.0019521  0.
 0.07391368 0.00294113 0.01449275 0.01534475 0.17891791 0.036079
 0.01624239 0.         0.01820629 0.05859092 0.02232518 0.05245064
 0.00293025 0.02329567 0.         0.02042868 0.00866549 0.00400479]"
1411,1411,0.5677083333333333,2024-01-09 11:45:42.528365,2024-01-09 11:45:47.576715,0 days 00:00:05.048350,False,absolute_error,0.023843571749376156,23,0.45631564282750237,7,0.014776261758445403,19,18,72,COMPLETE,"[0.6458333333333333, 0.4285714285714286, 0.625, 0.5714285714285714]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13888889 0.         0.         0.         0.22222222 0.
 0.09722222 0.         0.         0.         0.         0.
 0.02777778 0.         0.47222222 0.         0.         0.
 0.         0.         0.         0.         0.02777778 0.
 0.         0.         0.         0.         0.         0.01388889
 0.         0.         0.         0.         0.         0.        ]"
1158,1158,0.5674603174603174,2024-01-09 11:04:31.233039,2024-01-09 11:04:39.060077,0 days 00:00:07.827038,False,absolute_error,0.040473347852461684,40,0.5030664033153879,15,0.09689800035296532,4,19,173,COMPLETE,"[0.5972222222222222, 0.46031746031746035, 0.625, 0.5873015873015873]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01162791 0.3372093  0.         0.
 0.         0.         0.         0.         0.         0.
 0.02024724 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.44858413 0.
 0.         0.         0.         0.00617377 0.         0.02499487
 0.         0.15116279 0.         0.         0.         0.        ]"
677,677,0.5674603174603174,2024-01-09 04:51:08.213914,2024-01-09 04:51:13.260119,0 days 00:00:05.046205,False,absolute_error,0.022258162234024274,38,0.15932931795761754,19,0.07628014902940491,3,18,76,COMPLETE,,
1091,1091,0.5669642857142857,2024-01-09 10:53:54.080121,2024-01-09 10:54:09.944625,0 days 00:00:15.864504,False,absolute_error,0.0010060224991105338,23,0.2372342557827709,11,0.09453232129203572,3,16,145,COMPLETE,"[0.7361111111111112, 0.4920634920634921, 0.5, 0.5396825396825397]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00699301 0.01100792 0.02797203 0.15384615 0.00699301 0.00714235
 0.01398601 0.00349692 0.         0.00639858 0.         0.
 0.03845339 0.         0.09147787 0.         0.         0.
 0.         0.         0.01424014 0.         0.18824241 0.06993007
 0.         0.         0.         0.07888567 0.00343157 0.16904635
 0.         0.10845655 0.         0.         0.         0.        ]"
611,611,0.5667162698412699,2024-01-09 04:41:18.506803,2024-01-09 04:41:22.572875,0 days 00:00:04.066072,False,absolute_error,0.03678035357942538,40,0.23970535097109855,7,0.06742474537108649,20,18,70,COMPLETE,,
925,925,0.5667162698412699,2024-01-09 05:34:40.154396,2024-01-09 05:34:46.363831,0 days 00:00:06.209435,False,absolute_error,0.0026036672626385997,32,0.3203325100075396,8,0.009066390724448507,18,17,75,COMPLETE,,
821,821,0.5667162698412698,2024-01-09 05:12:51.766277,2024-01-09 05:13:08.872923,0 days 00:00:17.106646,False,absolute_error,0.00822217183587159,42,0.1070456572216866,21,0.09997266394357976,2,17,80,COMPLETE,,
9,9,0.566468253968254,2024-01-09 03:15:10.284399,2024-01-09 03:15:17.110191,0 days 00:00:06.825792,True,absolute_error,0.04130992881047006,25,0.5596679339933285,24,0.013265676910443159,16,11,121,COMPLETE,,
7,7,0.5662202380952381,2024-01-09 03:14:59.520217,2024-01-09 03:15:03.334056,0 days 00:00:03.813839,True,squared_error,0.0410028372943001,4,0.9810089231679355,80,0.055243823816050856,16,4,23,COMPLETE,,
618,618,0.5659722222222222,2024-01-09 04:42:19.681951,2024-01-09 04:42:36.865106,0 days 00:00:17.183155,False,absolute_error,0.003134205487894451,42,0.19288356340710205,14,0.0073373783008537,19,18,152,COMPLETE,,
1209,1209,0.5659722222222222,2024-01-09 11:14:00.737832,2024-01-09 11:14:13.139097,0 days 00:00:12.401265,False,absolute_error,0.014116258456596162,35,0.23453834915719124,11,0.08383738928485385,4,18,188,COMPLETE,"[0.6597222222222222, 0.4761904761904762, 0.6041666666666667, 0.5238095238095238]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11176471 0.         0.03529412 0.03529412 0.15294118 0.
 0.14117647 0.         0.         0.         0.         0.
 0.0498221  0.         0.21037649 0.         0.         0.
 0.         0.         0.         0.         0.20138821 0.
 0.         0.         0.         0.00567443 0.         0.04817064
 0.         0.00809754 0.         0.         0.         0.        ]"
1888,1888,0.5657242063492064,2024-01-09 13:05:02.378350,2024-01-09 13:05:08.591996,0 days 00:00:06.213646,False,absolute_error,0.06589368370566595,38,0.434309772284402,18,0.08368698755693374,2,20,165,COMPLETE,"[0.5972222222222222, 0.46031746031746035, 0.6180555555555556, 0.5873015873015873]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01219512 0.32317073 0.         0.
 0.         0.         0.         0.         0.         0.
 0.0483714  0.         0.00277932 0.         0.         0.
 0.         0.         0.         0.         0.37903915 0.00609756
 0.         0.         0.         0.01289326 0.         0.0508193
 0.         0.16463415 0.         0.         0.         0.        ]"
728,728,0.5657242063492064,2024-01-09 04:58:23.364575,2024-01-09 04:58:27.450311,0 days 00:00:04.085736,False,absolute_error,0.06468072181885594,40,0.43605927186083093,6,0.08521926167811886,3,18,93,COMPLETE,,
603,603,0.5654761904761905,2024-01-09 04:40:11.234324,2024-01-09 04:40:17.339910,0 days 00:00:06.105586,False,friedman_mse,0.017830002398431757,43,0.15119755133839208,13,0.060009901934201706,3,4,92,COMPLETE,,
1829,1829,0.5647321428571429,2024-01-09 12:54:19.917635,2024-01-09 12:54:26.665206,0 days 00:00:06.747571,False,absolute_error,0.09855799761130404,10,0.6782365262130338,7,0.08803003330728258,3,16,175,COMPLETE,"[0.5694444444444444, 0.4761904761904762, 0.6180555555555556, 0.5952380952380953]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.32       0.         0.
 0.         0.         0.         0.         0.         0.
 0.00279505 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.60571429 0.00571429
 0.         0.         0.         0.         0.         0.00291924
 0.         0.06285714 0.         0.         0.         0.        ]"
1015,1015,0.5647321428571429,2024-01-09 10:39:28.100319,2024-01-09 10:39:30.508018,0 days 00:00:02.407699,False,absolute_error,0.07520216158542205,39,0.27295152163498737,2,0.0912375467721643,2,19,55,COMPLETE,"[0.7083333333333333, 0.4285714285714286, 0.6458333333333334, 0.4761904761904762]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01902692 0.         0.18181818 0.         0.
 0.         0.         0.         0.         0.         0.
 0.03556469 0.         0.0819799  0.         0.         0.
 0.         0.         0.         0.         0.2182865  0.03636364
 0.         0.         0.         0.08676536 0.02570554 0.16903474
 0.         0.14545455 0.         0.         0.         0.        ]"
607,607,0.564484126984127,2024-01-09 04:40:44.821938,2024-01-09 04:40:51.645495,0 days 00:00:06.823557,False,absolute_error,0.015703586245517955,40,0.5925497469665417,11,0.06534866093639988,3,17,86,COMPLETE,,
1292,1292,0.5634920634920635,2024-01-09 11:27:07.286377,2024-01-09 11:27:14.701506,0 days 00:00:07.415129,False,absolute_error,0.01355891521830875,26,0.4242355405955198,10,0.05598334282444366,1,19,87,COMPLETE,"[0.5, 0.6031746031746033, 0.6111111111111112, 0.5396825396825398]","[0.         0.         0.         0.         0.         0.
 0.00493814 0.         0.         0.         0.0041021  0.00391081
 0.         0.         0.         0.         0.         0.
 0.00474516 0.00595606 0.         0.22454038 0.         0.
 0.         0.         0.00458406 0.00660034 0.         0.01665643
 0.00225912 0.         0.00837542 0.00794662 0.         0.
 0.         0.00248766 0.01414124 0.         0.28163977 0.0069102
 0.         0.         0.         0.02122647 0.08807054 0.07110158
 0.01264097 0.19203169 0.         0.         0.         0.01513525]"
991,991,0.5634920634920635,2024-01-09 05:48:24.165998,2024-01-09 05:48:28.490497,0 days 00:00:04.324499,False,absolute_error,0.03635576290953658,26,0.2943874387851169,26,0.07537349421502934,4,18,68,COMPLETE,,
1162,1162,0.5632440476190477,2024-01-09 11:05:03.809382,2024-01-09 11:05:10.601647,0 days 00:00:06.792265,False,absolute_error,0.028130812961850223,33,0.8231020528314612,4,0.034213027324017334,6,19,165,COMPLETE,"[0.6875, 0.5317460317460317, 0.4305555555555556, 0.6031746031746033]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.019464   0.         0.         0.
 0.         0.         0.         0.00408214 0.         0.
 0.         0.00946795 0.         0.         0.         0.02199864
 0.0025541  0.         0.00127247 0.01420192 0.         0.
 0.         0.         0.0018109  0.         0.60688935 0.
 0.         0.         0.         0.08267926 0.00843047 0.21279354
 0.         0.00873443 0.         0.         0.         0.00562082]"
1419,1419,0.5629960317460316,2024-01-09 11:46:50.339320,2024-01-09 11:46:53.336330,0 days 00:00:02.997010,False,absolute_error,0.014372448382190038,38,0.3300100091598556,20,0.017042243770359247,2,19,13,COMPLETE,"[0.4444444444444444, 0.5634920634920635, 0.513888888888889, 0.73015873015873]","[0.         0.         0.         0.00436642 0.         0.
 0.02461102 0.         0.         0.03257513 0.0052515  0.
 0.         0.         0.01423133 0.         0.         0.
 0.         0.0307841  0.         0.23089855 0.         0.
 0.         0.         0.         0.08063019 0.         0.
 0.0159934  0.         0.         0.01342195 0.         0.
 0.01205792 0.         0.         0.         0.14832048 0.01205792
 0.0299901  0.         0.02303632 0.02985466 0.01808754 0.10266385
 0.         0.17116761 0.         0.         0.         0.        ]"
1336,1336,0.5622519841269841,2024-01-09 11:32:57.071220,2024-01-09 11:33:09.652852,0 days 00:00:12.581632,False,absolute_error,0.006549712480099621,29,0.23566645697543576,12,0.09351577577775538,3,9,143,COMPLETE,"[0.7013888888888888, 0.5079365079365079, 0.5, 0.5396825396825397]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.1981982  0.         0.
 0.         0.         0.         0.         0.         0.
 0.04941493 0.         0.12612613 0.         0.         0.
 0.         0.         0.         0.         0.24077267 0.
 0.         0.         0.         0.02258759 0.0249744  0.19826775
 0.         0.13965834 0.         0.         0.         0.        ]"
1943,1943,0.5620039682539683,2024-01-09 13:13:29.911029,2024-01-09 13:13:35.046279,0 days 00:00:05.135250,False,absolute_error,0.017254455035153625,44,0.14237300734541752,29,0.0012479049832673757,15,17,90,COMPLETE,"[0.6805555555555556, 0.4761904761904762, 0.5833333333333333, 0.5079365079365079]","[0.02543912 0.01170163 0.         0.         0.         0.00531108
 0.00553992 0.         0.         0.         0.         0.00337233
 0.00876615 0.         0.         0.         0.03033683 0.01386346
 0.0686796  0.         0.05279876 0.05913572 0.05974771 0.
 0.05974771 0.         0.00580003 0.         0.00956074 0.01850153
 0.07379509 0.         0.15624829 0.         0.00477689 0.
 0.03333333 0.         0.00486785 0.         0.07777778 0.03007739
 0.00565448 0.03333333 0.02939564 0.         0.         0.08149083
 0.         0.         0.00195259 0.01357968 0.01111814 0.00429637]"
1014,1014,0.5610119047619048,2024-01-09 10:39:06.427910,2024-01-09 10:39:28.082840,0 days 00:00:21.654930,False,absolute_error,0.0031272795795503406,39,0.5785419954523695,36,0.06916132110705125,3,18,161,COMPLETE,"[0.5625, 0.5079365079365079, 0.6180555555555556, 0.5555555555555556]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00165018
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.28573548 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00244871 0.         0.         0.
 0.         0.         0.         0.         0.43619098 0.
 0.         0.         0.         0.00625791 0.11352438 0.0094407
 0.         0.14475166 0.         0.         0.         0.        ]"
