,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
117,117,0.5,2024-01-25 19:27:06.703501,2024-01-25 19:27:30.613603,0 days 00:00:23.910102,False,absolute_error,0.005857578313115873,36,0.33385882642072723,55,0.08825571041274424,12,13,RandomForest,136,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
152,152,0.5,2024-01-25 19:34:06.695034,2024-01-25 19:34:11.900329,0 days 00:00:05.205295,False,absolute_error,0.04331420305039078,13,0.4315509861260358,58,0.03870190249078119,10,14,RandomForest,116,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
208,208,0.49921446839605405,2024-01-25 19:46:08.712733,2024-01-25 19:46:15.585316,0 days 00:00:06.872583,True,absolute_error,0.03973434205983752,10,0.8896409742726147,26,0.0506054534570843,15,5,RandomForest,100,False,False,COMPLETE,"[0.44565217391304346, 0.5, 0.5079365079365079, 0.5, 0.5424836601307189]","[0.    0.    0.    0.    0.05  0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.04  0.    0.    0.
 0.    0.    0.08  0.    0.08  0.    0.    0.025 0.    0.    0.    0.
 0.    0.075 0.    0.    0.025 0.    0.    0.    0.    0.    0.    0.125
 0.05  0.    0.    0.    0.    0.05 ]"
191,191,0.49616774245930256,2024-01-25 19:43:00.253436,2024-01-25 19:43:05.620167,0 days 00:00:05.366731,True,absolute_error,0.008738999274277796,5,0.3028158996299802,96,0.03666407805827796,20,17,RandomForest,18,False,False,COMPLETE,"[0.40217391304347827, 0.3529411764705882, 0.630952380952381, 0.5, 0.5947712418300654]","[0.         0.         0.         0.         0.17575758 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.08484848
 0.         0.         0.         0.         0.         0.
 0.         0.1        0.2        0.         0.03636364 0.
 0.         0.         0.1        0.         0.         0.
 0.08484848 0.         0.         0.         0.01818182 0.        ]"
46,46,0.489751552795031,2024-01-25 19:09:47.762454,2024-01-25 19:10:57.252627,0 days 00:01:09.490173,True,absolute_error,0.00811981713907236,16,0.7092376536600264,65,0.06639422762199203,10,16,RandomForest,153,False,False,COMPLETE,"[0.41304347826086957, 0.5, 0.5357142857142857, 0.5, 0.5]","[0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0. ]"
14,14,0.4876385336743393,2024-01-25 19:00:50.950552,2024-01-25 19:01:11.010830,0 days 00:00:20.060278,True,absolute_error,0.004899489798056107,2,0.864556407274721,11,0.06946194253071256,7,2,RandomForest,162,False,False,COMPLETE,"[0.3695652173913043, 0.5, 0.5, 0.5, 0.5686274509803921]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06666667 0.         0.
 0.         0.         0.         0.         0.         0.26666667
 0.         0.06666667 0.         0.         0.         0.        ]"
221,221,0.48695652173913045,2024-01-25 19:50:37.913819,2024-01-25 19:50:45.058735,0 days 00:00:07.144916,False,absolute_error,0.017290073276298733,35,0.9409827773221271,95,0.0459305959301099,9,3,RandomForest,185,False,False,COMPLETE,"[0.43478260869565216, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
213,213,0.48695652173913045,2024-01-25 19:48:06.569430,2024-01-25 19:48:15.897827,0 days 00:00:09.328397,False,absolute_error,0.006395956739068286,27,0.534241370470022,97,0.027021274198542007,14,4,RandomForest,190,False,False,COMPLETE,"[0.43478260869565216, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
4,4,0.48695652173913045,2024-01-25 18:58:21.895535,2024-01-25 18:58:28.101068,0 days 00:00:06.205533,False,absolute_error,0.029819904977408024,39,0.7394353005160391,99,0.030802924443895565,1,20,RandomForest,158,False,False,COMPLETE,"[0.43478260869565216, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
214,214,0.48695652173913045,2024-01-25 19:48:15.914380,2024-01-25 19:48:21.881767,0 days 00:00:05.967387,False,absolute_error,0.02802115283174291,11,0.9967060201746017,99,0.034586891385820266,8,5,RandomForest,168,False,False,COMPLETE,"[0.43478260869565216, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
37,37,0.48695652173913045,2024-01-25 19:06:41.418446,2024-01-25 19:06:47.450289,0 days 00:00:06.031843,False,absolute_error,0.02087077827242293,45,0.4576183762675997,88,0.02953235012005787,12,19,RandomForest,114,False,False,COMPLETE,"[0.43478260869565216, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
36,36,0.4861202451995291,2024-01-25 19:05:16.689582,2024-01-25 19:06:41.400619,0 days 00:01:24.711037,True,absolute_error,0.011137761655948979,23,0.4157573147621036,75,0.05298113048497161,6,7,RandomForest,162,False,False,COMPLETE,"[0.2826086956521739, 0.5, 0.5793650793650794, 0.5, 0.5686274509803921]","[0.         0.         0.         0.         0.01185578 0.
 0.         0.         0.         0.         0.         0.
 0.         0.02222222 0.         0.         0.         0.
 0.         0.         0.01036645 0.         0.         0.
 0.         0.         0.04       0.         0.         0.
 0.         0.02222222 0.         0.         0.         0.
 0.04       0.         0.         0.10222222 0.         0.
 0.1        0.         0.         0.         0.         0.12222222
 0.06222222 0.04444444 0.         0.         0.02222222 0.        ]"
13,13,0.4857743031336382,2024-01-25 19:00:42.688656,2024-01-25 19:00:50.932306,0 days 00:00:08.243650,True,absolute_error,0.012968932096524369,27,0.6216777541279604,26,0.03639559644188231,10,13,RandomForest,49,False,False,COMPLETE,"[0.3695652173913044, 0.4444444444444444, 0.6944444444444444, 0.5511363636363636, 0.369281045751634]","[0.         0.         0.         0.         0.10516027 0.09464402
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00727698
 0.         0.00338697 0.00427471 0.0082036  0.         0.01491672
 0.         0.         0.         0.         0.04       0.01718102
 0.01538462 0.01386883 0.00477899 0.0027442  0.0064483  0.
 0.         0.08522101 0.         0.27253204 0.02346362 0.00450933
 0.         0.06538462 0.01538462 0.         0.0735517  0.03057395
 0.07538462 0.         0.         0.         0.01572529 0.        ]"
79,79,0.4852281492307068,2024-01-25 19:19:15.304745,2024-01-25 19:19:43.824836,0 days 00:00:28.520091,True,absolute_error,0.011217896945987656,32,0.3785753400547801,69,0.04995055585270661,9,16,RandomForest,98,False,False,COMPLETE,"[0.47282608695652173, 0.3333333333333333, 0.5873015873015872, 0.5, 0.5326797385620915]","[0.         0.         0.         0.         0.06066763 0.
 0.         0.         0.         0.         0.         0.08599904
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04       0.         0.         0.
 0.         0.         0.16329422 0.         0.04       0.
 0.         0.04       0.         0.         0.         0.
 0.         0.05003911 0.         0.10666667 0.         0.
 0.         0.         0.         0.         0.         0.11333333
 0.06666667 0.         0.         0.         0.03333333 0.        ]"
19,19,0.46448177426438286,2024-01-25 19:02:05.253988,2024-01-25 19:02:18.542553,0 days 00:00:13.288565,True,absolute_error,0.008732624374499502,18,0.9755246813768413,82,0.022570260599918252,19,6,RandomForest,200,False,False,COMPLETE,"[0.4347826086956521, 0.5947712418300652, 0.5555555555555556, 0.4431818181818182, 0.29411764705882354]","[0.00296402 0.00291286 0.00220498 0.         0.10484424 0.00886124
 0.00337754 0.00312552 0.00254943 0.01216844 0.         0.0068175
 0.03076029 0.00408163 0.0017094  0.         0.01144208 0.02239031
 0.00407967 0.03738064 0.0056108  0.00325979 0.00651958 0.00414072
 0.00155039 0.         0.19344208 0.00705252 0.08794609 0.05980384
 0.01913011 0.00325285 0.0068636  0.00087496 0.02222755 0.0010077
 0.0048341  0.02586973 0.01434363 0.00957075 0.07776016 0.
 0.01733741 0.01154931 0.01318646 0.00416147 0.03549179 0.02124331
 0.02944768 0.00478221 0.01899552 0.         0.02326013 0.00381396]"
0,0,0.4627537477441569,2024-01-25 18:57:52.917840,2024-01-25 18:57:56.384001,0 days 00:00:03.466161,True,absolute_error,0.04252679111587022,45,0.21604983922930363,99,0.009441476092721968,19,16,RandomForest,19,False,False,COMPLETE,"[0.44565217391304346, 0.4901960784313726, 0.5793650793650793, 0.38352272727272724, 0.41503267973856206]","[0.         0.         0.         0.         0.12935845 0.03278602
 0.01333333 0.02387077 0.01394085 0.0224009  0.00860123 0.01839901
 0.00547526 0.00811033 0.         0.         0.00419824 0.01041357
 0.0036735  0.02941793 0.00854207 0.03382139 0.         0.01111111
 0.         0.         0.06081521 0.00626346 0.02958307 0.11509059
 0.00958023 0.01482994 0.00300078 0.         0.02100359 0.01538462
 0.0472784  0.01800125 0.02933352 0.01333333 0.05706117 0.
 0.         0.01760927 0.00790452 0.         0.01333333 0.
 0.08149697 0.         0.04801857 0.         0.01362421 0.        ]"
194,194,0.46084926724312913,2024-01-25 19:43:37.130201,2024-01-25 19:44:31.378942,0 days 00:00:54.248741,True,absolute_error,0.006268518773305746,3,0.0687807778932022,88,0.04724572688760109,13,15,RandomForest,162,False,False,COMPLETE,"[0.5652173913043478, 0.38235294117647056, 0.4841269841269841, 0.5, 0.37254901960784315]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01933536 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.2        0.06666667 0.
 0.06666667 0.04       0.         0.         0.         0.
 0.04       0.         0.2        0.06666667 0.04       0.
 0.         0.         0.         0.         0.         0.02066464
 0.04       0.         0.         0.         0.         0.        ]"
10,10,0.4602285182847843,2024-01-25 18:59:58.656019,2024-01-25 19:00:19.359639,0 days 00:00:20.703620,True,absolute_error,0.002627169971570062,23,0.9872103195705458,37,0.004037399824178976,12,12,RandomForest,72,False,False,COMPLETE,"[0.40217391304347827, 0.49673202614379086, 0.5714285714285714, 0.38636363636363635, 0.44444444444444453]","[0.00744948 0.00973444 0.01063644 0.00723882 0.148152   0.02760045
 0.00394217 0.00624406 0.0166732  0.01827229 0.00441714 0.00902522
 0.02834889 0.00375203 0.00677862 0.00814493 0.00683297 0.01537745
 0.00017003 0.0119883  0.00693123 0.00683416 0.00138379 0.01197116
 0.00741555 0.00188441 0.08957357 0.01213753 0.04781283 0.04527255
 0.02992324 0.00726893 0.01312335 0.00368066 0.03183527 0.0079644
 0.01037778 0.02315414 0.01167573 0.02094739 0.0453704  0.00708645
 0.01800061 0.01759351 0.01311095 0.00490915 0.01722306 0.01053865
 0.06378969 0.01239282 0.0185104  0.00582892 0.01868699 0.0050118 ]"
198,198,0.4583191247513498,2024-01-25 19:45:02.766440,2024-01-25 19:45:23.408681,0 days 00:00:20.642241,True,absolute_error,0.016550298320519182,10,0.6896134424147695,50,0.053796144203967694,11,18,RandomForest,152,False,False,COMPLETE,"[0.40760869565217395, 0.5, 0.36111111111111116, 0.5, 0.5228758169934641]","[0.         0.         0.         0.         0.12666667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.10666667 0.         0.         0.
 0.06666667 0.02       0.         0.         0.         0.
 0.         0.025      0.02       0.02       0.         0.
 0.025      0.         0.         0.         0.         0.045
 0.145      0.         0.         0.         0.         0.        ]"
165,165,0.45108695652173914,2024-01-25 19:36:10.817203,2024-01-25 19:36:19.049190,0 days 00:00:08.231987,True,absolute_error,0.07662904233864626,12,0.1773125936781751,24,0.07933469151307293,9,18,RandomForest,139,False,False,COMPLETE,"[0.2554347826086957, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0. ]"
176,176,0.449971582836033,2024-01-25 19:38:59.788202,2024-01-25 19:39:23.822550,0 days 00:00:24.034348,True,absolute_error,0.011729159672454588,15,0.3493941529774219,36,0.05705172114782229,3,8,RandomForest,139,False,False,COMPLETE,"[0.31521739130434784, 0.4411764705882353, 0.5555555555555556, 0.5, 0.43790849673202614]","[0.    0.    0.    0.    0.025 0.    0.    0.    0.    0.    0.    0.
 0.    0.025 0.05  0.025 0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.025 0.    0.    0.    0.
 0.    0.    0.2   0.125 0.    0.    0.    0.    0.    0.    0.025 0.025
 0.2   0.025 0.    0.    0.05  0.   ]"
38,38,0.44764340518816226,2024-01-25 19:06:47.466054,2024-01-25 19:06:59.390089,0 days 00:00:11.924035,True,absolute_error,0.025036463857340725,43,0.3702161311936057,100,0.05830409152694331,14,15,RandomForest,186,False,False,COMPLETE,"[0.3369565217391305, 0.5, 0.44047619047619047, 0.5, 0.46078431372549017]","[0.         0.         0.         0.         0.04       0.
 0.         0.         0.         0.         0.         0.
 0.         0.02       0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.02       0.         0.         0.         0.
 0.         0.         0.         0.2        0.04       0.
 0.         0.         0.         0.         0.         0.08666667
 0.17333333 0.         0.         0.         0.02       0.        ]"
75,75,0.44333516015101687,2024-01-25 19:18:09.009152,2024-01-25 19:19:03.936941,0 days 00:00:54.927789,True,absolute_error,0.00893644125177077,13,0.49859067563372345,62,0.05420644219521761,15,12,RandomForest,113,False,False,COMPLETE,"[0.3315217391304348, 0.5, 0.4047619047619047, 0.5, 0.48039215686274506]","[0.         0.         0.         0.         0.06666667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.1        0.         0.         0.
 0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.1        0.         0.
 0.         0.         0.         0.         0.         0.13333333
 0.13333333 0.         0.         0.         0.         0.        ]"
3,3,0.4292818576706045,2024-01-25 18:58:10.526071,2024-01-25 18:58:21.877558,0 days 00:00:11.351487,True,absolute_error,0.02410595613915715,34,0.5003502034073308,40,0.050678481356190554,7,8,RandomForest,129,False,False,COMPLETE,"[0.3695652173913043, 0.5261437908496732, 0.5317460317460317, 0.5, 0.21895424836601307]","[0.         0.         0.         0.         0.08021179 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02222222 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.0836771  0.05       0.025      0.
 0.025      0.02222222 0.         0.         0.         0.
 0.         0.05       0.         0.07222222 0.         0.
 0.         0.         0.         0.         0.2        0.02222222
 0.125      0.02222222 0.         0.         0.         0.        ]"
9,9,0.4268085495067592,2024-01-25 18:59:36.919649,2024-01-25 18:59:58.639378,0 days 00:00:21.719729,True,absolute_error,0.018728342675239533,15,0.3597994750752636,22,0.056294301286850805,7,17,RandomForest,190,False,False,COMPLETE,"[0.3315217391304348, 0.5, 0.5476190476190477, 0.5, 0.2549019607843137]","[0.         0.         0.         0.         0.01080398 0.
 0.         0.         0.         0.         0.         0.
 0.         0.02       0.         0.02       0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00919602 0.         0.         0.
 0.         0.04       0.         0.         0.         0.
 0.         0.06666667 0.         0.12       0.         0.
 0.         0.         0.         0.         0.         0.02
 0.13333333 0.04       0.         0.         0.12       0.        ]"
193,193,0.41216812812081355,2024-01-25 19:43:28.736558,2024-01-25 19:43:37.113013,0 days 00:00:08.376455,True,absolute_error,0.04820120573266787,7,0.33466133830955613,90,0.03261798851072364,20,14,RandomForest,142,False,False,COMPLETE,"[0.31521739130434784, 0.21895424836601307, 0.6904761904761905, 0.43750000000000006, 0.3986928104575163]","[0.04047619 0.         0.         0.         0.08033719 0.
 0.00869565 0.01757084 0.         0.01345756 0.         0.03333333
 0.01345756 0.00952381 0.         0.0047619  0.         0.01293432
 0.         0.02857143 0.01490091 0.         0.         0.0047619
 0.0047619  0.         0.17298137 0.         0.09668737 0.02298137
 0.         0.03333333 0.00219307 0.0047619  0.03809524 0.
 0.04761905 0.05942029 0.03333333 0.00714286 0.02588555 0.
 0.00256884 0.00714286 0.00869565 0.         0.         0.03881988
 0.06490683 0.03333333 0.0047619  0.         0.00779148 0.        ]"
7,7,0.40402098256957586,2024-01-25 18:59:24.364816,2024-01-25 18:59:31.881417,0 days 00:00:07.516601,True,absolute_error,0.013068043895414468,8,0.7974215548031116,70,0.0265579168565249,15,4,RandomForest,59,False,False,COMPLETE,"[0.358695652173913, 0.3790849673202614, 0.5714285714285714, 0.3579545454545454, 0.3529411764705882]","[0.         0.         0.00450375 0.         0.06585427 0.02869565
 0.         0.         0.02222222 0.00869565 0.         0.
 0.0441178  0.         0.         0.01441251 0.01       0.00526145
 0.01257433 0.03318607 0.01818182 0.03088074 0.         0.
 0.         0.         0.112998   0.         0.07936088 0.09816366
 0.01444193 0.00769231 0.         0.         0.02896551 0.
 0.00489775 0.02434231 0.03222222 0.02652059 0.08709742 0.00501428
 0.00869565 0.00909091 0.00411738 0.         0.02681227 0.03621364
 0.02958292 0.02991453 0.         0.         0.02657392 0.00869565]"
40,40,0.3607396812479933,2024-01-25 19:07:07.401262,2024-01-25 19:09:19.499917,0 days 00:02:12.098655,True,absolute_error,0.004079336140127436,20,0.6943835363728819,76,0.03946593031018157,5,17,RandomForest,175,False,False,COMPLETE,"[0.3804347826086957, 0.2124183006535948, 0.5238095238095238, 0.3210227272727273, 0.3660130718954248]","[0.00188532 0.         0.00851064 0.         0.03082639 0.06781493
 0.00555556 0.00555556 0.03617543 0.01536643 0.00425532 0.01455712
 0.00555556 0.00973751 0.         0.00812317 0.         0.02387707
 0.         0.00714286 0.00353581 0.00571429 0.         0.
 0.03282675 0.02142857 0.09292099 0.01536643 0.09971475 0.05066441
 0.01711246 0.00251732 0.00571429 0.         0.01275585 0.00191882
 0.00555556 0.00714286 0.02857143 0.11018785 0.02242512 0.
 0.0170271  0.0168254  0.02484073 0.00571429 0.04023549 0.0156535
 0.04989971 0.02678027 0.         0.         0.02201113 0.        ]"
17,17,0.35315444359562004,2024-01-25 19:01:41.439651,2024-01-25 19:01:55.127770,0 days 00:00:13.688119,True,absolute_error,0.003826072860902368,29,0.7649648361192751,36,0.017307009007971552,1,10,RandomForest,124,False,False,COMPLETE,"[0.24999999999999997, 0.32679738562091504, 0.3968253968253968, 0.42613636363636365, 0.36601307189542487]","[0.01555192 0.01740562 0.02376423 0.01182719 0.01987551 0.00972862
 0.01925594 0.00691244 0.01145948 0.02170734 0.00362257 0.00783116
 0.01000728 0.03035937 0.032595   0.0368271  0.00156744 0.00730601
 0.00259318 0.00834098 0.00336677 0.00727379 0.00124216 0.00341628
 0.00508749 0.0185246  0.03662189 0.02062067 0.04234757 0.01239701
 0.04341325 0.01754613 0.00577247 0.00398846 0.0086068  0.01279054
 0.01405042 0.0077738  0.02747913 0.05557661 0.02919089 0.00547416
 0.00901355 0.00852315 0.02016293 0.00535992 0.09837211 0.03094976
 0.04239922 0.00956741 0.01073342 0.01290502 0.06404526 0.00686897]"
