,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
147,147,0.49855072463768113,2024-01-25 00:57:56.381598,2024-01-25 00:58:04.488931,0 days 00:00:08.107333,False,absolute_error,0.010044015734925027,31,0.8370039054073103,24,0.027617386626904016,4,13,RandomForest,180,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.5760869565217391]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
159,159,0.49855072463768113,2024-01-25 00:59:52.437625,2024-01-25 00:59:59.591260,0 days 00:00:07.153635,False,absolute_error,0.010087223360073023,28,0.8208632316645766,25,0.0280322410807207,5,15,RandomForest,171,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.5760869565217391]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
290,290,0.49855072463768113,2024-01-25 01:18:15.612187,2024-01-25 01:18:22.558143,0 days 00:00:06.945956,False,absolute_error,0.006543825470920967,21,0.8647481630895307,27,0.024033710570015795,7,16,RandomForest,145,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.5760869565217391]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
299,299,0.49855072463768113,2024-01-25 01:19:35.372412,2024-01-25 01:19:41.923716,0 days 00:00:06.551304,False,absolute_error,0.005916946311407612,28,0.7171008085060898,27,0.030581693407593383,5,14,RandomForest,136,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.5760869565217391]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
169,169,0.49855072463768113,2024-01-25 01:01:08.766712,2024-01-25 01:01:15.214266,0 days 00:00:06.447554,False,absolute_error,0.00915938089641864,23,0.8617944015243109,29,0.03018678331377563,7,15,RandomForest,137,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.5760869565217391]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
77,77,0.49855072463768113,2024-01-25 00:46:52.456539,2024-01-25 00:47:02.168789,0 days 00:00:09.712250,False,absolute_error,0.004491661894790318,37,0.8424331582302116,19,0.026865602514344247,5,12,RandomForest,130,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.5760869565217391]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
78,78,0.49855072463768113,2024-01-25 00:47:02.187172,2024-01-25 00:47:09.406024,0 days 00:00:07.218852,False,absolute_error,0.007904986573543283,27,0.7859180865902745,37,0.031168393214138848,4,14,RandomForest,167,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.5760869565217391]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
126,126,0.4983695652173914,2024-01-25 00:54:02.308838,2024-01-25 00:54:18.888121,0 days 00:00:16.579283,False,absolute_error,0.007237300199720618,38,0.9481071339330266,27,0.01228346106743474,6,14,RandomForest,149,False,False,COMPLETE,"[0.39166666666666666, 0.45833333333333337, 0.5521739130434783, 0.5625, 0.5271739130434783]","[1.04472794e-01 0.00000000e+00 0.00000000e+00 2.12223729e-02
 5.59573516e-03 0.00000000e+00 1.06841997e-04 0.00000000e+00
 1.29524590e-03 5.20725751e-02 2.77278256e-03 1.05465379e-04
 0.00000000e+00 1.38869649e-03 7.29506614e-03 1.16068008e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.50021940e-03
 0.00000000e+00 0.00000000e+00 7.92546305e-02 3.51196018e-04
 1.44156667e-03 0.00000000e+00 9.15434556e-02 1.69967683e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.68960894e-02 1.91712547e-01
 0.00000000e+00 2.98675625e-02 4.99407733e-03 1.60034597e-03
 2.93003209e-03 0.00000000e+00 9.99510507e-03 4.85748338e-02
 0.00000000e+00 3.43486393e-03 0.00000000e+00 6.43467689e-04
 1.53867654e-01 0.00000000e+00]"
97,97,0.49781277448397016,2024-01-25 00:49:25.715220,2024-01-25 00:49:40.812308,0 days 00:00:15.097088,False,absolute_error,0.007983372615470986,38,0.8331944899155435,32,0.011636315488197001,4,14,RandomForest,185,False,False,COMPLETE,"[0.23055555555555554, 0.4962121212121212, 0.5826086956521739, 0.5546875, 0.625]","[7.77320352e-02 5.68540049e-04 0.00000000e+00 5.63997881e-03
 2.08745784e-02 0.00000000e+00 2.36821253e-02 8.14318870e-04
 1.63236767e-03 6.74663996e-02 8.32929915e-03 0.00000000e+00
 1.98644679e-04 8.62295623e-04 4.39001587e-03 5.15581958e-03
 1.06875044e-02 4.10589135e-03 9.14688928e-03 1.22606825e-04
 3.44072998e-04 0.00000000e+00 8.35377377e-04 1.04531925e-03
 2.95968986e-03 1.01821597e-04 1.09791868e-01 7.60411572e-04
 0.00000000e+00 4.03145649e-03 8.01369850e-02 4.08385024e-02
 2.51598993e-02 4.62869737e-03 0.00000000e+00 2.00052211e-04
 0.00000000e+00 6.45360346e-04 6.46270620e-02 1.45675862e-01
 3.12012614e-04 3.23249933e-02 1.39618135e-02 1.97423656e-03
 1.14660544e-02 8.75275098e-03 3.56036325e-02 1.79203141e-02
 2.57622054e-03 1.24334976e-02 3.13465523e-04 2.79284381e-02
 1.11240822e-01 0.00000000e+00]"
53,53,0.49595314558629777,2024-01-25 00:43:26.840921,2024-01-25 00:43:34.767672,0 days 00:00:07.926751,False,absolute_error,0.004491828000847474,29,0.7555130893989157,81,0.01035986719922842,7,19,RandomForest,26,False,False,COMPLETE,"[0.5416666666666667, 0.15909090909090906, 0.6434782608695653, 0.5703125, 0.5652173913043479]","[0.00090838 0.         0.         0.02873069 0.02855931 0.00152028
 0.02734098 0.         0.00137139 0.0724041  0.         0.00449961
 0.0064371  0.         0.04693844 0.02603285 0.00056658 0.03307223
 0.         0.0039249  0.00176129 0.00507413 0.00088378 0.01553193
 0.         0.00280953 0.04639929 0.         0.01538403 0.012991
 0.03416961 0.03938812 0.         0.         0.0040686  0.
 0.         0.         0.04756366 0.13644065 0.00128496 0.06453155
 0.03674656 0.         0.         0.02030945 0.08094921 0.00852033
 0.         0.00585379 0.         0.00791622 0.12911547 0.        ]"
134,134,0.4954347826086957,2024-01-25 00:55:30.875633,2024-01-25 00:55:49.801878,0 days 00:00:18.926245,False,absolute_error,0.005802970824848462,31,0.7895011870745222,26,0.015031026154740643,4,16,RandomForest,162,False,False,COMPLETE,"[0.5, 0.16666666666666666, 0.5260869565217392, 0.5833333333333334, 0.7010869565217391]","[0.05560532 0.         0.         0.00094454 0.1599429  0.
 0.04030669 0.0005655  0.00211309 0.01625144 0.00114512 0.
 0.00033807 0.00024785 0.00070367 0.00916901 0.00265231 0.00334252
 0.         0.00082305 0.0002505  0.         0.00049532 0.00453144
 0.00230306 0.00148268 0.03349598 0.01873919 0.00052731 0.00638357
 0.01764913 0.00024914 0.00217444 0.00077613 0.00021304 0.00040827
 0.         0.         0.04689858 0.10349244 0.00825723 0.04480097
 0.00028369 0.         0.00372198 0.00100466 0.07774664 0.00097274
 0.0040477  0.01759573 0.00032895 0.00263466 0.10375366 0.00063008]"
36,36,0.4902173913043478,2024-01-25 00:40:51.758529,2024-01-25 00:40:56.402556,0 days 00:00:04.644027,True,absolute_error,0.024378867028148968,40,0.1054457967080213,100,0.07175206627170583,11,4,RandomForest,50,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.45108695652173914]","[0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
262,262,0.4898698945981555,2024-01-25 01:13:46.278791,2024-01-25 01:13:56.002552,0 days 00:00:09.723761,False,absolute_error,0.007589906890502498,31,0.780189521127117,28,0.017949073230010527,5,14,RandomForest,149,False,False,COMPLETE,"[0.5, 0.25378787878787873, 0.5565217391304348, 0.5520833333333334, 0.5869565217391304]","[0.05229432 0.         0.         0.         0.02080775 0.
 0.04254811 0.         0.00077126 0.         0.         0.
 0.00914004 0.         0.00536925 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.08191647 0.         0.0702196  0.
 0.01288016 0.00501616 0.         0.         0.00317615 0.
 0.00047532 0.         0.08263889 0.14866126 0.00075061 0.02861833
 0.         0.         0.00614555 0.002079   0.02076921 0.
 0.00138356 0.00393206 0.         0.         0.20040692 0.        ]"
12,12,0.48981389986824764,2024-01-25 00:29:29.189592,2024-01-25 00:29:44.889487,0 days 00:00:15.699895,False,absolute_error,0.003301446669017368,32,0.5743406998129972,55,0.0008176622823738069,7,13,RandomForest,142,False,False,COMPLETE,"[0.5666666666666667, 0.4015151515151515, 0.4260869565217391, 0.48958333333333337, 0.5652173913043479]","[0.00837994 0.00607656 0.00701703 0.00331041 0.05089255 0.00362285
 0.02128365 0.01274671 0.0119154  0.0408032  0.00393645 0.01700906
 0.02857126 0.00735457 0.0212851  0.02146235 0.00927493 0.06456137
 0.0020933  0.00229712 0.0062928  0.01122922 0.00772137 0.00529361
 0.00429293 0.00713976 0.06839773 0.00905662 0.05148118 0.00482268
 0.02887957 0.02140471 0.00886176 0.00295528 0.01000922 0.00637736
 0.00236974 0.01003829 0.0519067  0.03861402 0.01408707 0.01565734
 0.0576479  0.01012757 0.00847693 0.02341175 0.04217964 0.00620339
 0.02563772 0.02538262 0.00597819 0.01544487 0.04681679 0.0019099 ]"
46,46,0.4883657224418094,2024-01-25 00:42:16.217514,2024-01-25 00:42:21.540960,0 days 00:00:05.323446,False,absolute_error,0.010068482761566895,28,0.6376993904139618,79,0.005234757586924318,7,10,RandomForest,42,False,False,COMPLETE,"[0.48888888888888893, 0.30303030303030304, 0.6521739130434783, 0.42708333333333337, 0.5706521739130435]","[0.01856899 0.0059642  0.00298696 0.02070513 0.02583157 0.00248661
 0.01840286 0.00853766 0.00773336 0.05609384 0.00087479 0.00679173
 0.01704103 0.00336959 0.02785908 0.03867482 0.02917411 0.03519148
 0.00056373 0.00038559 0.00396075 0.00172893 0.01081923 0.00974818
 0.00234135 0.00411482 0.09035762 0.00565979 0.01965454 0.00096072
 0.01633009 0.0124811  0.01209471 0.00179178 0.00704129 0.00571852
 0.00370389 0.00248455 0.07481665 0.07811873 0.00468736 0.05540868
 0.03077416 0.03023729 0.01379263 0.00906794 0.02362682 0.0126707
 0.01977816 0.01438998 0.00613439 0.00707512 0.07960461 0.0015878 ]"
269,269,0.4881730346947738,2024-01-25 01:15:16.428288,2024-01-25 01:15:31.532009,0 days 00:00:15.103721,True,absolute_error,0.008573671317024719,33,0.8024375439471173,24,0.014980008836214274,5,15,RandomForest,142,False,False,COMPLETE,"[0.588888888888889, 0.29545454545454547, 0.46956521739130436, 0.5, 0.5869565217391305]","[0.00539323 0.00538882 0.00709235 0.01130393 0.02120373 0.01403036
 0.02700471 0.01189295 0.01119145 0.02850489 0.00328388 0.00752564
 0.01638445 0.01255542 0.03605406 0.03367874 0.00759569 0.04749623
 0.00384692 0.0038685  0.00954521 0.0071751  0.00346569 0.00301549
 0.01049054 0.00650975 0.14097789 0.00795979 0.03402044 0.00702271
 0.01976817 0.01481346 0.01144418 0.00641048 0.00884106 0.01930221
 0.0112517  0.00887389 0.01972292 0.03463977 0.01846741 0.01378085
 0.05246864 0.01575155 0.02413417 0.01117814 0.03871015 0.01861094
 0.01578783 0.00470817 0.01287816 0.01091312 0.03901524 0.02304922]"
25,25,0.48740447957839256,2024-01-25 00:37:54.559756,2024-01-25 00:38:54.706821,0 days 00:01:00.147065,True,absolute_error,0.002858742008102114,27,0.4126441804428373,94,0.04972433019541306,8,9,RandomForest,72,False,False,COMPLETE,"[0.5, 0.48484848484848486, 0.408695652173913, 0.5, 0.5434782608695652]","[0.         0.         0.         0.         0.         0.
 0.         0.1        0.         0.         0.         0.
 0.         0.         0.1        0.         0.         0.
 0.         0.         0.         0.1        0.         0.
 0.1        0.         0.06666667 0.06666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
27,27,0.48636363636363633,2024-01-25 00:39:01.692210,2024-01-25 00:39:40.097716,0 days 00:00:38.405506,True,absolute_error,0.005149187327556125,41,0.5192490301931565,29,0.0702603435152552,12,10,RandomForest,169,False,False,COMPLETE,"[0.5, 0.4318181818181818, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
118,118,0.48550724637681164,2024-01-25 00:52:43.565041,2024-01-25 00:52:52.848539,0 days 00:00:09.283498,False,absolute_error,0.005591934469951534,33,0.7672070892003459,20,0.021626256012791823,7,13,RandomForest,141,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.5108695652173914]","[0.         0.         0.         0.         0.         0.
 0.06827028 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04451158 0.         0.         0.
 0.         0.00582979 0.         0.         0.00703157 0.
 0.         0.         0.02069615 0.2        0.00194509 0.
 0.         0.         0.01615288 0.         0.         0.
 0.         0.         0.         0.         0.03556265 0.        ]"
284,284,0.48513422266139655,2024-01-25 01:17:14.592259,2024-01-25 01:17:22.597974,0 days 00:00:08.005715,False,absolute_error,0.008061734579301476,31,0.8101842291052843,26,0.015006122364436802,6,12,RandomForest,128,False,False,COMPLETE,"[0.5, 0.4393939393939394, 0.6173913043478261, 0.265625, 0.6032608695652174]","[0.00102267 0.         0.         0.00387314 0.00782223 0.00160885
 0.04223508 0.         0.00188911 0.         0.         0.00055096
 0.         0.00243222 0.0121743  0.07472165 0.00037883 0.00079829
 0.         0.         0.         0.         0.         0.02717764
 0.         0.         0.10325908 0.00084758 0.00080692 0.00310505
 0.0098907  0.00176853 0.01194157 0.         0.00157831 0.
 0.         0.         0.05710525 0.13469494 0.00038964 0.0134289
 0.00925479 0.00254275 0.00590424 0.01813038 0.072854   0.
 0.         0.08006155 0.         0.         0.09575086 0.        ]"
252,252,0.4836845355731225,2024-01-25 01:12:21.679176,2024-01-25 01:12:35.574370,0 days 00:00:13.895194,False,absolute_error,0.0056190912861543395,33,0.6294099294309747,27,0.010427174615001412,7,15,RandomForest,152,False,False,COMPLETE,"[0.375, 0.3409090909090909, 0.6478260869565217, 0.5546874999999999, 0.5]","[0.00766465 0.00015386 0.00362167 0.01113155 0.04677376 0.00055937
 0.03486164 0.0043331  0.00473159 0.0687842  0.00188278 0.0061712
 0.00083378 0.         0.03494696 0.00824304 0.00974531 0.00346096
 0.00040811 0.         0.0049322  0.00158963 0.02293508 0.00589603
 0.00170458 0.00197717 0.10358697 0.00656084 0.02203731 0.
 0.03797058 0.00590208 0.00443172 0.         0.00280242 0.
 0.00313366 0.         0.05443052 0.10444074 0.00655652 0.0873802
 0.09057941 0.00123329 0.01378861 0.00644115 0.05098875 0.03268905
 0.00788801 0.00120725 0.00035762 0.01320083 0.05466439 0.00038588]"
243,243,0.4833333333333334,2024-01-25 01:11:00.440226,2024-01-25 01:11:13.306450,0 days 00:00:12.866224,False,absolute_error,0.00589363262625787,28,0.44638682140706093,28,0.025055900610432492,5,15,RandomForest,119,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
128,128,0.4818181818181818,2024-01-25 00:54:28.540089,2024-01-25 00:54:35.704508,0 days 00:00:07.164419,False,absolute_error,0.00921279575557243,40,0.9014806007975793,10,0.024296789366569607,20,15,RandomForest,165,False,False,COMPLETE,"[0.5, 0.40909090909090906, 0.5, 0.5, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02073171 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.17926829 0.        ]"
268,268,0.4816326306543698,2024-01-25 01:14:53.485825,2024-01-25 01:15:16.409202,0 days 00:00:22.923377,False,absolute_error,0.005050343558398905,28,0.7392037153452461,21,8.037790073522899e-07,6,14,RandomForest,152,False,False,COMPLETE,"[0.47777777777777775, 0.30303030303030304, 0.44347826086956527, 0.5208333333333333, 0.6630434782608695]","[0.06681554 0.00796884 0.01208352 0.00409329 0.01290797 0.0010705
 0.02511363 0.01072424 0.0054557  0.03160573 0.00502439 0.01644373
 0.02723504 0.0032264  0.0284021  0.04715739 0.01350837 0.03225144
 0.0020893  0.01140685 0.00605024 0.01079186 0.00833253 0.0187628
 0.00160847 0.00135351 0.08285074 0.00162203 0.04885843 0.00397856
 0.00961989 0.00620491 0.00586822 0.00201413 0.01007764 0.00412543
 0.00138951 0.00245932 0.04274798 0.05363677 0.01807325 0.02333273
 0.06011074 0.00258895 0.01394635 0.01250362 0.03311751 0.00569248
 0.03039409 0.01854032 0.00353431 0.02232893 0.06441186 0.00448794]"
108,108,0.47661959266578835,2024-01-25 00:50:59.380393,2024-01-25 00:51:15.400028,0 days 00:00:16.019635,False,absolute_error,0.00496248015437778,26,0.9061279761358448,20,0.012196071170891413,6,11,RandomForest,131,False,False,COMPLETE,"[0.4722222222222222, 0.42045454545454547, 0.5478260869565217, 0.3828125, 0.5597826086956522]","[7.14579924e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.40064314e-04 0.00000000e+00 2.77073325e-02 0.00000000e+00
 0.00000000e+00 5.80900041e-03 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.36801613e-03 5.08602977e-03 8.59005573e-02
 1.50715708e-04 2.94291870e-02 4.74265069e-04 0.00000000e+00
 0.00000000e+00 2.86580296e-04 2.63005191e-02 8.73260970e-03
 0.00000000e+00 1.01643607e-03 1.27070498e-01 0.00000000e+00
 1.38543163e-03 0.00000000e+00 0.00000000e+00 4.76209158e-03
 0.00000000e+00 0.00000000e+00 6.55982052e-04 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.08129280e-02 4.61233392e-02
 0.00000000e+00 9.28148871e-03 3.05366360e-02 0.00000000e+00
 3.96491621e-04 3.37423408e-02 2.47601543e-01 0.00000000e+00
 0.00000000e+00 7.40213978e-02 0.00000000e+00 1.86953971e-02
 9.04119381e-02 5.43190648e-04]"
195,195,0.47581727602108037,2024-01-25 01:04:05.705037,2024-01-25 01:04:14.881829,0 days 00:00:09.176792,False,absolute_error,0.0096967864800232,28,0.9398812469754781,24,0.017456750223657024,5,16,RandomForest,161,False,False,COMPLETE,"[0.5, 0.24242424242424243, 0.6086956521739131, 0.5442708333333333, 0.4836956521739131]","[0.06493219 0.         0.         0.         0.12826893 0.
 0.00819088 0.00244196 0.         0.         0.00016713 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00053177 0.
 0.02660917 0.         0.11691449 0.06055411 0.         0.
 0.00795126 0.         0.0026164  0.         0.         0.
 0.         0.         0.06603213 0.13291847 0.         0.02957465
 0.         0.         0.00069374 0.         0.01451147 0.
 0.         0.00719204 0.         0.         0.12989923 0.        ]"
22,22,0.47512969367588936,2024-01-25 00:35:15.741849,2024-01-25 00:36:41.963362,0 days 00:01:26.221513,True,absolute_error,0.009399161755036635,3,0.5231126578280486,78,0.05454751732724986,4,11,RandomForest,160,False,False,COMPLETE,"[0.5, 0.3977272727272727, 0.5, 0.44531249999999994, 0.532608695652174]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.04
 0.         0.         0.         0.         0.         0.
 0.06666667 0.06666667 0.1        0.         0.         0.
 0.         0.04826909 0.         0.05173091 0.         0.
 0.         0.         0.         0.12       0.         0.2
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.10666667 0.        ]"
62,62,0.47466101229688185,2024-01-25 00:44:49.163948,2024-01-25 00:44:59.089853,0 days 00:00:09.925905,False,absolute_error,0.007567802313511714,18,0.6336447895307175,57,0.0026290122150149503,7,15,RandomForest,36,False,False,COMPLETE,"[0.5388888888888889, 0.38636363636363635, 0.46956521739130436, 0.3697916666666667, 0.6086956521739131]","[0.01804914 0.00633944 0.00292231 0.00312179 0.03270487 0.
 0.01322484 0.0100534  0.01395097 0.04683755 0.00793566 0.01467469
 0.02919797 0.00279168 0.03389213 0.03378015 0.01151813 0.03712682
 0.00268517 0.00144935 0.00835492 0.0057348  0.01445944 0.00466139
 0.020028   0.00396979 0.07361192 0.00348616 0.03783813 0.0036252
 0.01979411 0.02749848 0.00424367 0.0008987  0.01609447 0.0044923
 0.00312024 0.0051041  0.07390182 0.05888251 0.02853471 0.01451871
 0.06763892 0.01356347 0.00655624 0.01147282 0.04739914 0.01081691
 0.01585271 0.01477716 0.00263281 0.01449552 0.0361743  0.00351039]"
231,231,0.4743382191480018,2024-01-25 01:09:21.107407,2024-01-25 01:09:33.713588,0 days 00:00:12.606181,False,absolute_error,0.005477361554668899,31,0.8355224984128966,33,0.0032839165134444723,5,14,RandomForest,115,False,False,COMPLETE,"[0.5222222222222223, 0.17424242424242423, 0.5826086956521739, 0.4947916666666667, 0.5978260869565217]","[0.07279559 0.01621779 0.00252336 0.010119   0.0455877  0.00311914
 0.02878155 0.01062195 0.01391974 0.06211851 0.00281139 0.0050602
 0.00658744 0.00280529 0.04918392 0.01040787 0.00916098 0.03727341
 0.00099327 0.0013234  0.00574627 0.00483182 0.00196699 0.00226414
 0.00193162 0.00174789 0.0835201  0.01731429 0.0291533  0.0012692
 0.01819891 0.01985845 0.009635   0.0019682  0.00720396 0.00210029
 0.00077761 0.0037563  0.04459013 0.04230293 0.0126378  0.00322734
 0.05213555 0.00397676 0.0072924  0.01999344 0.07970676 0.00689432
 0.01818331 0.03352065 0.00497772 0.01637287 0.04527165 0.00426053]"
24,24,0.47299846288976727,2024-01-25 00:37:45.621089,2024-01-25 00:37:54.542160,0 days 00:00:08.921071,True,absolute_error,0.019390012568564288,8,0.5144630243699184,83,0.03930392773380499,2,12,RandomForest,111,False,False,COMPLETE,"[0.35555555555555557, 0.5795454545454546, 0.48695652173913045, 0.3125, 0.6304347826086957]","[0.00247588 0.         0.         0.         0.         0.00724272
 0.00724132 0.         0.         0.02462563 0.00140452 0.04236138
 0.01910713 0.01428571 0.01916376 0.03379791 0.00487805 0.02809654
 0.         0.         0.         0.00230602 0.00213987 0.
 0.02490551 0.03428571 0.03715285 0.00487805 0.01926507 0.
 0.         0.07073964 0.         0.01639719 0.         0.
 0.00487805 0.01428571 0.0871113  0.12118467 0.02487805 0.05677164
 0.01428571 0.01428571 0.01685774 0.         0.08475909 0.05428571
 0.02857143 0.01428571 0.02487805 0.00487805 0.01705291 0.        ]"
277,277,0.4681787988581467,2024-01-25 01:16:19.949905,2024-01-25 01:16:28.808632,0 days 00:00:08.858727,False,absolute_error,0.06529822407283682,29,0.04047379051680983,20,0.006720081618060689,5,15,RandomForest,171,False,False,COMPLETE,"[0.4555555555555556, 0.34090909090909083, 0.5478260869565217, 0.45312500000000006, 0.5434782608695652]","[0.00854211 0.01546546 0.01149058 0.010799   0.02831744 0.0111566
 0.01487265 0.01344774 0.01475172 0.01444913 0.01918602 0.00911851
 0.02984025 0.00659047 0.02600106 0.01163123 0.03771816 0.03049781
 0.03119188 0.00957636 0.04446681 0.00959369 0.02132989 0.00493626
 0.01897241 0.00351188 0.04501957 0.00444837 0.03680534 0.01587841
 0.04037229 0.01258707 0.01574721 0.00616166 0.0088819  0.01957544
 0.03248291 0.0038095  0.01655743 0.02216347 0.03236762 0.00720601
 0.0373292  0.02455755 0.02079802 0.01562662 0.02367392 0.01079162
 0.02356105 0.00495284 0.02125648 0.01213213 0.01670499 0.01109627]"
52,52,0.4680445761967501,2024-01-25 00:43:20.898394,2024-01-25 00:43:26.824034,0 days 00:00:05.925640,False,absolute_error,0.003907703375488774,38,0.7089585580454794,76,0.014320699502821357,8,20,RandomForest,23,False,False,COMPLETE,"[0.5305555555555556, 0.10984848484848485, 0.6608695652173914, 0.6041666666666667, 0.43478260869565216]","[0.         0.         0.         0.03786313 0.0561888  0.
 0.03284178 0.         0.00308675 0.07922804 0.00187402 0.00777695
 0.         0.         0.06167289 0.03866194 0.00235352 0.02730836
 0.00120866 0.00629302 0.00576488 0.         0.         0.01604184
 0.         0.         0.15143913 0.         0.04208477 0.01457172
 0.01592707 0.00432102 0.0011886  0.         0.         0.
 0.         0.         0.05377385 0.09094703 0.00747603 0.01379357
 0.01126077 0.         0.00171901 0.         0.0462025  0.00507393
 0.0048705  0.00518135 0.         0.         0.15200454 0.        ]"
