,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
27,27,0.43214854620858123,2024-01-24 22:16:59.164231,2024-01-24 22:17:04.235484,0 days 00:00:05.071253,True,absolute_error,0.03797083153285229,31,0.18921586040102267,63,0.06483323371587824,18,11,RandomForest,88,False,False,COMPLETE,"[0.39596273291925466, 0.36515151515151517, 0.43962848297213625, 0.45999999999999996, 0.5]","[0.         0.         0.05079365 0.         0.         0.
 0.         0.         0.         0.         0.04444444 0.
 0.02222222 0.         0.         0.02222222 0.         0.
 0.         0.         0.         0.         0.02857143 0.
 0.02222222 0.02857143 0.         0.         0.04       0.
 0.         0.         0.         0.         0.         0.02222222
 0.12       0.09079365 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.         0.02857143 0.         0.07936508 0.        ]"
270,270,0.43007440825820653,2024-01-24 22:51:01.962323,2024-01-24 22:51:09.837285,0 days 00:00:07.874962,True,absolute_error,0.05308206715304918,17,0.21296738300955162,78,0.07318607927103388,1,17,RandomForest,193,False,False,COMPLETE,"[0.3198757763975155, 0.46515151515151515, 0.3854489164086688, 0.35333333333333333, 0.6265624999999999]","[0.01904762 0.         0.02128852 0.01176471 0.01176471 0.
 0.01212121 0.04952381 0.         0.04242424 0.04033613 0.
 0.         0.         0.00606061 0.         0.         0.03340973
 0.         0.         0.02424242 0.         0.01176471 0.
 0.00952381 0.01176471 0.06994652 0.         0.02424242 0.00606061
 0.         0.         0.         0.         0.         0.01212121
 0.09090909 0.15323657 0.         0.         0.         0.
 0.01904762 0.         0.         0.         0.         0.01176471
 0.1038961  0.05729565 0.01176471 0.         0.13467787 0.        ]"
294,294,0.4290163079169675,2024-01-24 22:54:41.692245,2024-01-24 22:54:49.045414,0 days 00:00:07.353169,True,absolute_error,0.061707724361039815,33,0.1370772354846187,72,0.07722625956220383,3,13,RandomForest,179,False,False,COMPLETE,"[0.4239130434782609, 0.4939393939393939, 0.3622291021671827, 0.36499999999999994, 0.5]","[0.   0.   0.   0.05 0.   0.   0.   0.   0.   0.05 0.04 0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.1  0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.1  0.04 0.   0.   0.   0.
 0.04 0.   0.   0.   0.   0.   0.1  0.05 0.   0.   0.23 0.  ]"
24,24,0.428588081456839,2024-01-24 22:16:37.799121,2024-01-24 22:16:42.723218,0 days 00:00:04.924097,True,absolute_error,0.023801464676912434,35,0.25259409994644955,97,0.06781111359430683,17,11,RandomForest,61,False,False,COMPLETE,"[0.38975155279503104, 0.4, 0.3931888544891641, 0.45999999999999996, 0.5]","[0.         0.         0.07857143 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.05
 0.         0.         0.04       0.         0.02857143 0.
 0.         0.         0.04       0.         0.         0.
 0.         0.         0.         0.         0.02857143 0.
 0.08       0.06857143 0.         0.         0.         0.
 0.         0.         0.02857143 0.         0.         0.
 0.2        0.02857143 0.         0.         0.12857143 0.        ]"
298,298,0.42787582243215566,2024-01-24 22:55:13.047119,2024-01-24 22:55:20.510951,0 days 00:00:07.463832,True,absolute_error,0.05921066957520178,18,0.6090294751722622,68,0.08293935085034707,5,11,RandomForest,186,False,False,COMPLETE,"[0.358695652173913, 0.5106060606060606, 0.325077399380805, 0.44499999999999995, 0.5]","[0.         0.         0.         0.04       0.         0.
 0.         0.02       0.         0.06       0.         0.
 0.         0.         0.         0.         0.02       0.02
 0.         0.         0.02222222 0.         0.         0.
 0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12111111 0.04       0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13       0.02       0.         0.         0.24       0.        ]"
146,146,0.42679090949881093,2024-01-24 22:30:00.005942,2024-01-24 22:30:07.745396,0 days 00:00:07.739454,True,absolute_error,0.0437721898181596,25,0.11893355896295578,92,0.0806684433938745,1,15,RandomForest,168,False,False,COMPLETE,"[0.44565217391304346, 0.6166666666666667, 0.36996904024767807, 0.2016666666666666, 0.5]","[0.         0.         0.         0.04       0.         0.
 0.         0.         0.         0.06666667 0.1        0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03333333 0.         0.         0.
 0.         0.         0.04       0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16666667 0.06666667 0.04       0.         0.08       0.        ]"
237,237,0.4267649088135358,2024-01-24 22:45:16.608032,2024-01-24 22:45:24.684832,0 days 00:00:08.076800,True,absolute_error,0.04004961994722445,23,0.23927712816594263,79,0.0726461821617189,2,16,RandomForest,196,False,False,COMPLETE,"[0.33695652173913043, 0.503030303030303, 0.368421052631579, 0.3816666666666666, 0.54375]","[0.01176471 0.         0.01176471 0.02       0.         0.
 0.         0.         0.         0.03333333 0.03529412 0.
 0.         0.         0.         0.01176471 0.         0.03398693
 0.         0.         0.01818182 0.         0.02       0.
 0.         0.         0.01818182 0.         0.         0.
 0.         0.         0.         0.         0.         0.01111111
 0.12727273 0.06171123 0.         0.         0.         0.
 0.01176471 0.         0.         0.         0.         0.
 0.13464052 0.06105764 0.02       0.         0.35816993 0.        ]"
37,37,0.42373000712662845,2024-01-24 22:17:52.326449,2024-01-24 22:17:59.356193,0 days 00:00:07.029744,True,absolute_error,0.03766793068175535,23,0.010129185530237714,57,0.043565764681921575,12,9,RandomForest,101,False,False,COMPLETE,"[0.6040372670807453, 0.42727272727272725, 0.3281733746130031, 0.42166666666666663, 0.3375]","[0.125 0.2   0.    0.    0.    0.    0.    0.    0.    0.    0.1   0.
 0.    0.05  0.    0.    0.025 0.    0.    0.    0.    0.    0.1   0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.175 0.1   0.    0.    0.    0.    0.    0.    0.025 0.    0.    0.025
 0.025 0.05  0.    0.    0.    0.   ]"
106,106,0.42363056385441633,2024-01-24 22:23:16.595871,2024-01-24 22:23:24.509032,0 days 00:00:07.913161,True,absolute_error,0.033546683152848596,29,0.11555115261209162,85,0.07448919324726988,1,17,RandomForest,191,False,False,COMPLETE,"[0.3198757763975155, 0.6287878787878788, 0.35448916408668735, 0.315, 0.5]","[0.02857143 0.         0.         0.02       0.         0.
 0.         0.         0.         0.075      0.05714286 0.
 0.         0.         0.         0.         0.         0.02
 0.         0.         0.02       0.         0.         0.
 0.         0.         0.04       0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14       0.04857143 0.         0.         0.         0.
 0.02857143 0.         0.         0.         0.         0.02
 0.12857143 0.07357143 0.02       0.         0.08       0.        ]"
236,236,0.4226761587253999,2024-01-24 22:45:08.928724,2024-01-24 22:45:16.589600,0 days 00:00:07.660876,True,absolute_error,0.035793349783875585,22,0.09286082767904397,76,0.0661224558501814,1,17,RandomForest,186,False,False,COMPLETE,"[0.3866459627329193, 0.503030303030303, 0.37151702786377705, 0.31, 0.5421875]","[0.01538462 0.         0.         0.         0.         0.
 0.02       0.06666667 0.         0.03       0.03076923 0.
 0.0125     0.         0.         0.01538462 0.0225     0.02
 0.         0.         0.0225     0.         0.         0.
 0.01538462 0.         0.025      0.         0.0325     0.02538462
 0.         0.         0.         0.         0.         0.01538462
 0.075      0.1602331  0.         0.01538462 0.         0.
 0.01538462 0.         0.01818182 0.         0.01818182 0.03636364
 0.09356643 0.04356643 0.01818182 0.         0.13659674 0.        ]"
279,279,0.4216982225748631,2024-01-24 22:52:25.082605,2024-01-24 22:52:33.686368,0 days 00:00:08.603763,True,absolute_error,0.04059070796394911,20,0.1395804172451837,81,0.06674127864507612,2,18,RandomForest,193,False,False,COMPLETE,"[0.4580745341614907, 0.4393939393939394, 0.35758513931888547, 0.35500000000000004, 0.4984375]","[0.01176471 0.         0.01538462 0.01538462 0.         0.
 0.         0.1        0.         0.         0.05882353 0.
 0.         0.         0.         0.02352941 0.         0.01538462
 0.         0.         0.01666667 0.         0.         0.
 0.01176471 0.         0.         0.         0.01666667 0.01176471
 0.         0.         0.         0.         0.01176471 0.02843137
 0.11666667 0.04381599 0.         0.         0.         0.
 0.01176471 0.         0.         0.         0.         0.03076923
 0.15       0.09381599 0.01538462 0.         0.20045249 0.        ]"
191,191,0.4215951882729376,2024-01-24 22:37:20.045472,2024-01-24 22:37:28.008001,0 days 00:00:07.962529,True,absolute_error,0.0413223297488381,19,0.13662338395933554,77,0.07749764126894755,1,17,RandomForest,193,False,False,COMPLETE,"[0.38819875776397517, 0.5924242424242425, 0.3823529411764707, 0.24499999999999994, 0.5]","[0.025      0.         0.         0.02857143 0.         0.
 0.         0.         0.         0.04444444 0.025      0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02222222 0.         0.         0.
 0.         0.         0.02857143 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.15555556 0.04722222 0.         0.         0.         0.
 0.025      0.         0.         0.         0.         0.
 0.15833333 0.07579365 0.02857143 0.         0.13571429 0.        ]"
142,142,0.4210700880310519,2024-01-24 22:29:24.793027,2024-01-24 22:29:31.608371,0 days 00:00:06.815344,True,absolute_error,0.050291970996189726,24,0.13898592318543515,97,0.07947144940315082,2,13,RandomForest,159,False,False,COMPLETE,"[0.43167701863354035, 0.4712121212121212, 0.33746130030959753, 0.36499999999999994, 0.5]","[0.         0.         0.         0.05       0.         0.
 0.         0.         0.         0.06666667 0.06666667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05       0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.15       0.06666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.06666667 0.         0.         0.21666667 0.        ]"
6,6,0.4194328525044301,2024-01-24 22:14:49.443707,2024-01-24 22:14:54.369936,0 days 00:00:04.926229,False,absolute_error,0.07439870594683837,24,0.21984816952492353,88,0.027375038069396063,3,4,RandomForest,98,False,False,COMPLETE,"[0.4751552795031055, 0.5787878787878789, 0.2786377708978328, 0.3833333333333333, 0.38125000000000003]","[0.         0.00249035 0.01278159 0.00460111 0.00612599 0.00113788
 0.00120668 0.00256761 0.00084263 0.01418684 0.00117155 0.00170866
 0.01135518 0.         0.00114135 0.00453895 0.01958472 0.02550828
 0.00033014 0.00069689 0.02207792 0.00185608 0.         0.
 0.         0.00041738 0.08427654 0.00276824 0.02497608 0.00140983
 0.01923715 0.00324312 0.00405333 0.00100317 0.01390714 0.0130284
 0.07477704 0.07210932 0.03706209 0.00636769 0.00047947 0.
 0.0044193  0.00130517 0.01061177 0.00261073 0.05358315 0.04025807
 0.21826944 0.05219278 0.01776772 0.         0.10395549 0.        ]"
283,283,0.41928493373634035,2024-01-24 22:53:06.892181,2024-01-24 22:53:14.992676,0 days 00:00:08.100495,True,absolute_error,0.03840812932004768,26,0.10896245641869445,87,0.054481652853043766,2,17,RandomForest,197,False,False,COMPLETE,"[0.3913043478260869, 0.44242424242424244, 0.3235294117647059, 0.37666666666666665, 0.5625]","[0.00689655 0.01722152 0.0577169  0.         0.00465116 0.
 0.02697762 0.03376994 0.         0.02881452 0.03688853 0.
 0.06470711 0.00769231 0.01699463 0.00379963 0.02228117 0.04524028
 0.00465116 0.         0.02187268 0.         0.00689655 0.
 0.         0.         0.02003578 0.         0.01744841 0.0117746
 0.0137931  0.00465116 0.         0.         0.00487805 0.02618186
 0.13032786 0.04438074 0.         0.0137931  0.         0.
 0.01458886 0.         0.         0.0117746  0.00952921 0.01883154
 0.08232354 0.02876923 0.00930233 0.00465116 0.1258926  0.        ]"
242,242,0.41828857717416074,2024-01-24 22:46:07.776546,2024-01-24 22:46:15.751677,0 days 00:00:07.975131,True,absolute_error,0.03822108856186672,24,0.28248347854803835,80,0.07580937253692076,2,17,RandomForest,196,False,False,COMPLETE,"[0.3059006211180125, 0.5287878787878788, 0.368421052631579, 0.3883333333333333, 0.5]","[0.         0.         0.01538462 0.03636364 0.         0.
 0.         0.         0.         0.03529412 0.03076923 0.
 0.         0.         0.         0.         0.         0.01538462
 0.         0.         0.02857143 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01176471
 0.17142857 0.06071575 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.160181   0.05174825 0.         0.         0.18239408 0.        ]"
137,137,0.4175758787808862,2024-01-24 22:28:37.221737,2024-01-24 22:28:47.221323,0 days 00:00:09.999586,True,absolute_error,0.03749841488811012,26,0.13047138648369627,87,0.07575649858922676,3,14,RandomForest,183,False,False,COMPLETE,"[0.4580745341614907, 0.6075757575757575, 0.3622291021671827, 0.15999999999999998, 0.5]","[0.         0.         0.         0.1        0.         0.
 0.         0.         0.         0.         0.06666667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.1        0.         0.         0.
 0.         0.         0.1        0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1        0.06666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16666667 0.1        0.         0.         0.         0.        ]"
247,247,0.41567948469173394,2024-01-24 22:46:58.000585,2024-01-24 22:47:05.739209,0 days 00:00:07.738624,True,absolute_error,0.04326491802905909,22,0.22974220038677082,86,0.07614916767832805,3,16,RandomForest,187,False,False,COMPLETE,"[0.37267080745341613, 0.4590909090909091, 0.36996904024767807, 0.37666666666666654, 0.5]","[0.         0.         0.02       0.04       0.         0.
 0.         0.         0.         0.01818182 0.04       0.
 0.         0.         0.         0.         0.         0.03818182
 0.         0.         0.03333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01818182
 0.16666667 0.02       0.         0.         0.         0.
 0.02       0.         0.         0.         0.         0.
 0.12727273 0.07818182 0.         0.         0.18       0.        ]"
277,277,0.4147145543468064,2024-01-24 22:52:07.729143,2024-01-24 22:52:15.717900,0 days 00:00:07.988757,True,absolute_error,0.04686678615550779,21,0.16722335229346125,76,0.07149974065819024,4,18,RandomForest,196,False,False,COMPLETE,"[0.31521739130434784, 0.503030303030303, 0.3653250773993808, 0.38999999999999996, 0.5]","[0.         0.         0.01818182 0.01666667 0.         0.
 0.         0.         0.         0.03333333 0.03636364 0.
 0.         0.         0.         0.01818182 0.         0.01666667
 0.         0.         0.02857143 0.         0.01666667 0.
 0.         0.         0.02857143 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11428571 0.06341991 0.         0.         0.         0.
 0.01818182 0.         0.         0.         0.         0.01666667
 0.13484848 0.05151515 0.01666667 0.         0.17121212 0.        ]"
31,31,0.4139311669591906,2024-01-24 22:17:16.564853,2024-01-24 22:17:31.280535,0 days 00:00:14.715682,True,absolute_error,0.011119362470527437,15,0.39869205549807124,76,0.04851271329801874,18,13,RandomForest,136,False,False,COMPLETE,"[0.37888198757763975, 0.48787878787878786, 0.34674922600619196, 0.3233333333333333, 0.5328125]","[0.01189421 0.01845238 0.01364112 0.01169686 0.00439021 0.01428571
 0.01659056 0.02761941 0.0031009  0.03336219 0.02335993 0.
 0.04876092 0.00973477 0.01210552 0.00842199 0.00425532 0.03558976
 0.         0.         0.00208333 0.         0.01059397 0.00103086
 0.00425532 0.00747159 0.07436671 0.00482306 0.00547945 0.00273973
 0.01962175 0.0105046  0.00964612 0.         0.02108826 0.01664116
 0.07858649 0.10590849 0.00555556 0.00273973 0.         0.00116394
 0.         0.00208333 0.00512779 0.00981087 0.00208333 0.00924503
 0.11300666 0.02761334 0.01381279 0.00208333 0.13279877 0.00077286]"
299,299,0.41214865688838465,2024-01-24 22:55:20.528659,2024-01-24 22:55:27.902840,0 days 00:00:07.374181,True,absolute_error,0.07869297164756622,24,0.08812584168595025,71,0.059538911248762635,4,20,RandomForest,178,False,False,COMPLETE,"[0.40372670807453415, 0.5, 0.40712074303405577, 0.29833333333333334, 0.4515625]","[0.03356643 0.04318182 0.03356643 0.         0.         0.
 0.02666667 0.1        0.         0.01333333 0.06433566 0.
 0.025      0.         0.         0.         0.01538462 0.04
 0.         0.         0.01333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.01333333
 0.         0.01818182 0.         0.         0.         0.04205128
 0.075      0.06333333 0.         0.01538462 0.         0.
 0.01538462 0.         0.025      0.         0.         0.01818182
 0.07356643 0.01333333 0.01818182 0.         0.2006993  0.        ]"
262,262,0.4113140523944131,2024-01-24 22:49:39.531725,2024-01-24 22:49:47.207562,0 days 00:00:07.675837,True,absolute_error,0.04654773506045112,26,0.3033033329757293,19,0.08175639487717772,10,16,RandomForest,187,False,False,COMPLETE,"[0.265527950310559, 0.55, 0.3777089783281734, 0.3633333333333333, 0.5]","[0.         0.         0.         0.03333333 0.         0.
 0.         0.         0.         0.06       0.02       0.
 0.         0.         0.         0.         0.         0.02
 0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.02
 0.13333333 0.02       0.         0.02       0.         0.
 0.         0.         0.         0.         0.         0.
 0.14       0.05333333 0.         0.         0.21333333 0.        ]"
293,293,0.4105128416251044,2024-01-24 22:54:34.374418,2024-01-24 22:54:41.675331,0 days 00:00:07.300913,True,absolute_error,0.06582087373218494,35,0.19582729702598614,71,0.07982536745815338,5,12,RandomForest,172,False,False,COMPLETE,"[0.37111801242236025, 0.5363636363636364, 0.34674922600619196, 0.2983333333333333, 0.5]","[0.         0.         0.         0.04       0.         0.
 0.         0.         0.         0.04       0.04       0.
 0.         0.         0.         0.         0.         0.04
 0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13333333 0.04       0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12       0.04       0.04       0.         0.2        0.        ]"
2,2,0.4092204309745533,2024-01-24 22:13:58.892773,2024-01-24 22:14:02.450540,0 days 00:00:03.557767,True,absolute_error,0.0473516318940978,30,0.13496944252394413,22,0.0013916923631542288,3,19,RandomForest,19,False,False,COMPLETE,"[0.3012422360248447, 0.4636363636363636, 0.5139318885448916, 0.37666666666666665, 0.39062499999999994]","[0.01756963 0.01953954 0.01808854 0.01030996 0.0221229  0.01691335
 0.01534139 0.00862936 0.00916815 0.02789935 0.02035825 0.0090352
 0.01295765 0.0022235  0.01808777 0.01593491 0.02695438 0.04341839
 0.02526612 0.0109689  0.01371973 0.01791064 0.01211964 0.01825107
 0.00668139 0.01449521 0.03655018 0.02173995 0.02542502 0.02605428
 0.02107288 0.01512435 0.00998562 0.00554056 0.01218308 0.03029298
 0.0493664  0.01835568 0.03215476 0.01608729 0.02107633 0.01803081
 0.01065125 0.01068416 0.01798857 0.01803522 0.01819308 0.02035139
 0.01244985 0.0177279  0.0299648  0.01328678 0.02878248 0.00887944]"
157,157,0.4085809449221752,2024-01-24 22:31:38.072338,2024-01-24 22:31:46.953767,0 days 00:00:08.881429,True,absolute_error,0.03419565988203239,23,0.13290722352476747,88,0.07379064082908277,3,14,RandomForest,184,False,False,COMPLETE,"[0.4580745341614907, 0.5121212121212122, 0.3777089783281734, 0.19499999999999995, 0.5]","[0.025      0.         0.         0.06666667 0.         0.
 0.         0.         0.         0.         0.05       0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05       0.         0.         0.
 0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.15       0.025      0.         0.         0.         0.
 0.025      0.         0.         0.         0.         0.
 0.125      0.1        0.         0.         0.11666667 0.        ]"
175,175,0.40657192009318804,2024-01-24 22:34:34.705848,2024-01-24 22:34:43.227510,0 days 00:00:08.521662,True,absolute_error,0.039394392307518886,30,0.6653080758185659,89,0.07512399512293193,2,16,RandomForest,189,False,False,COMPLETE,"[0.4037267080745342, 0.4772727272727273, 0.3126934984520124, 0.3516666666666666, 0.4875]","[0.         0.         0.01428571 0.03809524 0.02857143 0.
 0.         0.         0.         0.06666667 0.02       0.
 0.06666667 0.         0.         0.         0.01428571 0.03428571
 0.         0.         0.02380952 0.         0.         0.
 0.         0.         0.04761905 0.         0.         0.
 0.         0.         0.         0.         0.         0.02
 0.17142857 0.10952381 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10095238 0.03428571 0.         0.         0.20952381 0.        ]"
210,210,0.40626087786893417,2024-01-24 22:40:32.911953,2024-01-24 22:40:40.809442,0 days 00:00:07.897489,True,absolute_error,0.03393790791478997,21,0.2672232255328847,77,0.07452468236410985,2,17,RandomForest,191,False,False,COMPLETE,"[0.3027950310559006, 0.46515151515151515, 0.3529411764705882, 0.3666666666666666, 0.54375]","[0.         0.         0.01333333 0.04       0.02       0.
 0.         0.         0.         0.04210526 0.04       0.
 0.         0.         0.         0.         0.         0.02385965
 0.         0.         0.02222222 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01333333 0.         0.         0.02385965
 0.15555556 0.08994152 0.         0.         0.         0.
 0.01333333 0.         0.         0.         0.         0.
 0.12912281 0.03333333 0.         0.         0.34       0.        ]"
200,200,0.40600768443428964,2024-01-24 22:38:49.899747,2024-01-24 22:38:58.103065,0 days 00:00:08.203318,True,absolute_error,0.03468050436757115,23,0.3540247764764803,71,0.07456410582074276,2,18,RandomForest,200,False,False,COMPLETE,"[0.3416149068322981, 0.48030303030303034, 0.3560371517027864, 0.30833333333333335, 0.54375]","[0.01       0.         0.01       0.05       0.0125     0.
 0.         0.         0.         0.03225806 0.03       0.
 0.         0.         0.         0.01       0.         0.01895161
 0.         0.         0.01333333 0.         0.0225     0.
 0.         0.         0.04       0.         0.         0.
 0.         0.         0.01       0.         0.01935484 0.01645161
 0.09333333 0.08185484 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13322581 0.04833333 0.         0.         0.34790323 0.        ]"
150,150,0.4055936229494919,2024-01-24 22:30:34.547941,2024-01-24 22:30:42.172420,0 days 00:00:07.624479,True,absolute_error,0.03207024017184716,27,0.1499388349677972,100,0.0752415560664713,1,14,RandomForest,184,False,False,COMPLETE,"[0.32298136645962733, 0.45757575757575764, 0.3761609907120744, 0.24, 0.63125]","[0.01818182 0.         0.03818182 0.02       0.         0.
 0.         0.         0.         0.07272727 0.05454545 0.
 0.         0.         0.         0.         0.         0.02
 0.         0.         0.01666667 0.         0.02       0.
 0.         0.         0.03666667 0.         0.01666667 0.
 0.         0.         0.         0.         0.         0.
 0.1        0.25151515 0.         0.         0.         0.
 0.01818182 0.         0.         0.         0.         0.02
 0.12727273 0.03484848 0.02       0.         0.11454545 0.        ]"
147,147,0.4037337572016533,2024-01-24 22:30:07.762191,2024-01-24 22:30:15.021678,0 days 00:00:07.259487,True,absolute_error,0.044947484606663035,27,0.16270811941356497,93,0.07792564274327628,1,14,RandomForest,174,False,False,COMPLETE,"[0.38198757763975155, 0.5257575757575758, 0.3792569659442725, 0.23166666666666663, 0.5]","[0.02222222 0.         0.02222222 0.03333333 0.         0.
 0.         0.         0.         0.05       0.02222222 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.025      0.         0.         0.
 0.         0.         0.03333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.15       0.04722222 0.         0.         0.         0.
 0.02222222 0.         0.         0.         0.         0.
 0.14722222 0.025      0.03333333 0.         0.16666667 0.        ]"
158,158,0.40272597457955506,2024-01-24 22:31:46.970257,2024-01-24 22:31:55.013487,0 days 00:00:08.043230,True,absolute_error,0.055388441786488087,26,0.43458225192211397,94,0.07605183915393181,4,16,RandomForest,197,False,False,COMPLETE,"[0.33695652173913043, 0.48939393939393944, 0.32352941176470584, 0.31999999999999995, 0.54375]","[0.00952381 0.         0.00952381 0.03333333 0.01666667 0.
 0.         0.         0.         0.05925926 0.01904762 0.
 0.         0.         0.         0.         0.         0.01693122
 0.         0.         0.01818182 0.         0.00952381 0.
 0.         0.         0.03636364 0.         0.01818182 0.
 0.         0.         0.00952381 0.         0.00740741 0.00952381
 0.10909091 0.0462963  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11957672 0.07056277 0.01666667 0.         0.36481481 0.        ]"
153,153,0.40210453184810435,2024-01-24 22:31:00.410899,2024-01-24 22:31:07.216032,0 days 00:00:06.805133,True,absolute_error,0.05524483712361078,28,0.12421373142866216,92,0.07274595171811603,1,15,RandomForest,156,False,False,COMPLETE,"[0.2950310559006211, 0.5696969696969697, 0.33746130030959753, 0.3083333333333333, 0.5]","[0.         0.         0.         0.02857143 0.         0.
 0.         0.         0.         0.06       0.08       0.
 0.025      0.         0.         0.         0.         0.04857143
 0.         0.         0.025      0.         0.         0.
 0.         0.         0.05357143 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.125      0.04       0.         0.         0.         0.
 0.04       0.         0.         0.         0.         0.02857143
 0.14       0.02       0.         0.         0.08571429 0.        ]"
28,28,0.40189102460726334,2024-01-24 22:17:04.251820,2024-01-24 22:17:07.926624,0 days 00:00:03.674804,True,absolute_error,0.06550737725058134,38,0.3052614972833185,52,0.07601838016746118,15,18,RandomForest,47,False,False,COMPLETE,"[0.2562111801242236, 0.49848484848484853, 0.4256965944272446, 0.39, 0.43906249999999997]","[0.         0.         0.03333333 0.         0.         0.
 0.         0.         0.         0.08571429 0.         0.
 0.1        0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.13333333 0.         0.         0.
 0.         0.         0.         0.         0.03333333 0.
 0.13333333 0.22857143 0.         0.         0.         0.
 0.         0.         0.03333333 0.         0.         0.
 0.08571429 0.03333333 0.         0.         0.1        0.        ]"
7,7,0.4016647011259257,2024-01-24 22:14:54.387321,2024-01-24 22:15:07.845619,0 days 00:00:13.458298,True,absolute_error,0.007250938469774249,40,0.894603926624013,87,0.04109252777660634,3,4,RandomForest,79,False,False,COMPLETE,"[0.3881987577639751, 0.41515151515151516, 0.32507739938080493, 0.4033333333333333, 0.4765625]","[0.01627006 0.01458317 0.02849711 0.01280368 0.01618915 0.00403093
 0.02106614 0.03888195 0.00394951 0.01898606 0.02003578 0.00121875
 0.04675292 0.01652475 0.00728708 0.0084123  0.01047999 0.02573088
 0.         0.0020093  0.00656981 0.00116809 0.0034887  0.00344828
 0.         0.00507818 0.0774455  0.00898824 0.00465116 0.03886867
 0.01671158 0.0050593  0.         0.00105881 0.01500703 0.00807665
 0.06781649 0.08678628 0.00901476 0.00457181 0.00111683 0.00865928
 0.00725462 0.00894048 0.00722624 0.00723643 0.01279624 0.00381437
 0.10689538 0.03059387 0.01008965 0.00142483 0.11367343 0.00275949]"
276,276,0.39882985480441396,2024-01-24 22:51:57.693090,2024-01-24 22:52:07.709734,0 days 00:00:10.016644,True,absolute_error,0.014689683998473493,24,0.9935845048748901,73,0.08113082444851002,1,17,RandomForest,190,False,False,COMPLETE,"[0.327639751552795, 0.5060606060606061, 0.38544891640866874, 0.22499999999999998, 0.55]","[0.00408163 0.         0.24408163 0.04       0.         0.
 0.         0.00408163 0.         0.01666667 0.0122449  0.
 0.         0.         0.         0.         0.00408163 0.01666667
 0.         0.         0.         0.         0.00408163 0.
 0.         0.         0.04       0.         0.         0.
 0.         0.         0.         0.         0.00408163 0.
 0.21666667 0.02891156 0.         0.00408163 0.         0.
 0.00408163 0.         0.         0.         0.         0.04
 0.19340136 0.00408163 0.         0.         0.11870748 0.        ]"
